Date Time, Water Level, I, L 
2002-01-12 00:00,244.546,0,0
2002-01-13 00:00,244.586,0,0
2002-01-14 00:00,244.610,0,0
2002-01-15 00:00,244.599,0,0
2002-01-16 00:00,244.629,0,0
2002-01-17 00:00,244.612,0,0
2002-01-18 00:00,244.635,0,0
2002-01-19 00:00,244.635,0,0
2002-01-20 00:00,244.619,0,0
2002-01-21 00:00,244.604,0,0
2002-01-22 00:00,244.627,0,0
2002-01-23 00:00,244.614,0,0
2002-01-24 00:00,244.694,0,0
2002-01-25 00:00,244.656,0,0
2002-01-26 00:00,244.637,0,0
2002-01-27 00:00,244.679,0,0
2002-01-28 00:00,244.637,0,0
2002-01-29 00:00,244.716,0,0
2002-01-30 00:00,244.723,0,0
2002-01-31 00:00,244.686,0,0
2002-02-01 00:00,244.734,0,0
2002-02-02 00:00,244.829,0,0
2002-02-03 00:00,244.745,0,0
2002-02-04 00:00,244.896,0,0
2002-02-05 00:00,244.877,0,0
2002-02-06 00:00,244.872,0,0
2002-02-07 00:00,244.862,0,0
2002-02-08 00:00,244.927,0,0
2002-02-09 00:00,244.924,0,0
2002-02-10 00:00,244.919,0,0
2002-02-11 00:00,245.020,0,0
2002-02-12 00:00,244.913,0,0
2002-02-13 00:00,245.029,0,0
2002-02-14 00:00,244.943,0,0
2002-02-15 00:00,244.985,0,0
2002-02-16 00:00,245.008,0,0
2002-02-17 00:00,245.093,0,0
2002-02-18 00:00,245.066,0,0
2002-02-19 00:00,245.018,0,0
2002-02-20 00:00,245.080,0,0
2002-02-21 00:00,245.071,0,0
2002-02-22 00:00,245.142,0,0
2002-02-23 00:00,245.153,0,0
2002-02-24 00:00,245.135,0,0
2002-02-25 00:00,245.139,0,0
2002-02-26 00:00,245.159,0,0
2002-02-27 00:00,245.188,0,1
2002-02-28 00:00,245.187,0,1
2002-03-01 00:00,245.173,0,0
2002-03-02 00:00,245.185,0,0
2002-03-03 00:00,245.234,0,0
2002-03-04 00:00,245.303,0,0
2002-03-05 00:00,245.268,0,0
2002-03-06 00:00,245.306,0,0
2002-03-07 00:00,245.324,0,0
2002-03-08 00:00,245.286,0,0
2002-03-09 00:00,245.231,0,0
2002-03-10 00:00,245.296,0,0
2002-03-11 00:00,245.337,0,0
2002-03-12 00:00,245.341,0,0
2002-03-13 00:00,245.344,0,0
2002-03-14 00:00,245.370,0,0
2002-03-15 00:00,245.328,0,0
2002-03-16 00:00,245.388,0,0
2002-03-17 00:00,245.319,0,0
2002-03-18 00:00,245.301,0,0
2002-03-19 00:00,245.350,0,0
2002-03-20 00:00,245.335,0,0
2002-03-21 00:00,245.422,0,0
2002-03-22 00:00,245.433,0,0
2002-03-23 00:00,245.387,0,0
2002-03-24 00:00,245.427,0,0
2002-03-25 00:00,245.429,0,0
2002-03-26 00:00,245.409,0,0
2002-03-27 00:00,245.428,0,0
2002-03-28 00:00,245.422,0,0
2002-03-29 00:00,245.444,0,0
2002-03-30 00:00,245.454,0,0
2002-03-31 00:00,245.477,0,0
2002-04-01 00:00,245.504,0,0
2002-04-02 00:00,245.545,0,0
2002-04-03 00:00,245.630,0,0
2002-04-04 00:00,245.697,0,0
2002-04-05 00:00,245.694,0,0
2002-04-06 00:00,245.720,0,0
2002-04-07 00:00,245.705,0,0
2002-04-08 00:00,245.719,0,0
2002-04-09 00:00,245.751,0,0
2002-04-10 00:00,245.803,0,0
2002-04-11 00:00,245.815,0,0
2002-04-12 00:00,245.796,0,0
2002-04-13 00:00,245.887,0,0
2002-04-14 00:00,245.952,0,0
2002-04-15 00:00,246.009,0,0
2002-04-16 00:00,246.057,0,0
2002-04-17 00:00,246.102,0,0
2002-04-18 00:00,246.128,0,0
2002-04-19 00:00,246.149,0,0
2002-04-20 00:00,246.208,0,0
2002-04-21 00:00,246.211,0,0
2002-04-22 00:00,246.210,0,0
2002-04-23 00:00,246.184,0,0
2002-04-24 00:00,246.200,0,0
2002-04-25 00:00,246.176,0,0
2002-04-26 00:00,246.248,0,0
2002-04-27 00:00,246.219,0,0
2002-04-28 00:00,246.296,0,0
2002-04-29 00:00,246.334,0,0
2002-04-30 00:00,246.338,0,0
2002-05-01 00:00,246.359,0,0
2002-05-02 00:00,246.403,0,0
2002-05-03 00:00,246.434,0,0
2002-05-04 00:00,246.448,0,0
2002-05-05 00:00,246.450,0,0
2002-05-06 00:00,246.451,0,0
2002-05-07 00:00,246.475,0,0
2002-05-08 00:00,246.469,0,0
2002-05-09 00:00,246.461,0,0
2002-05-10 00:00,246.507,0,0
2002-05-11 00:00,246.526,0,0
2002-05-12 00:00,246.542,0,0
2002-05-13 00:00,246.648,0,0
2002-05-14 00:00,246.774,0,0
2002-05-15 00:00,246.797,0,0
2002-05-16 00:00,246.819,0,0
2002-05-17 00:00,246.945,0,0
2002-05-18 00:00,246.969,0,0
2002-05-19 00:00,246.990,0,0
2002-05-20 00:00,246.988,0,0
2002-05-21 00:00,246.985,0,0
2002-05-22 00:00,247.000,0,0
2002-05-23 00:00,246.992,0,0
2002-05-24 00:00,247.019,0,0
2002-05-25 00:00,247.025,0,0
2002-05-26 00:00,247.027,0,0
2002-05-27 00:00,247.005,0,0
2002-05-28 00:00,246.991,0,0
2002-05-29 00:00,246.997,0,0
2002-05-30 00:00,247.030,0,0
2002-05-31 00:00,247.068,0,0
2002-06-01 00:00,247.121,0,0
2002-06-02 00:00,247.119,0,0
2002-06-03 00:00,247.111,0,0
2002-06-04 00:00,247.075,0,0
2002-06-05 00:00,247.086,0,0
2002-06-06 00:00,247.101,0,0
2002-06-07 00:00,247.098,0,0
2002-06-08 00:00,247.065,0,0
2002-06-09 00:00,247.063,0,0
2002-06-10 00:00,247.038,0,0
2002-06-11 00:00,247.029,0,0
2002-06-12 00:00,247.093,0,0
2002-06-13 00:00,247.077,0,0
2002-06-14 00:00,247.091,0,0
2002-06-15 00:00,247.123,0,0
2002-06-16 00:00,247.138,0,0
2002-06-17 00:00,247.182,0,0
2002-06-18 00:00,247.235,0,0
2002-06-19 00:00,247.226,0,0
2002-06-20 00:00,247.178,0,0
2002-06-21 00:00,247.164,0,0
2002-06-22 00:00,247.182,0,0
2002-06-23 00:00,247.164,0,0
2002-06-24 00:00,247.174,0,1
2002-06-25 00:00,247.129,0,0
2002-06-26 00:00,247.091,0,0
2002-06-27 00:00,247.135,0,0
2002-06-28 00:00,247.178,0,0
2002-06-29 00:00,247.145,0,0
2002-06-30 00:00,247.118,0,0
2002-07-01 00:00,247.082,0,0
2002-07-02 00:00,247.082,0,0
2002-07-03 00:00,247.080,0,0
2002-07-04 00:00,247.079,0,0
2002-07-05 00:00,247.086,0,0
2002-07-06 00:00,247.020,0,0
2002-07-07 00:00,246.976,0,0
2002-07-08 00:00,246.931,0,0
2002-07-09 00:00,246.927,0,0
2002-07-10 00:00,246.895,0,0
2002-07-11 00:00,246.805,0,0
2002-07-12 00:00,246.756,0,0
2002-07-13 00:00,246.725,0,0
2002-07-14 00:00,246.683,0,0
2002-07-15 00:00,246.690,0,0
2002-07-16 00:00,246.653,0,0
2002-07-17 00:00,246.625,0,0
2002-07-18 00:00,246.615,0,0
2002-07-19 00:00,246.539,0,0
2002-07-20 00:00,246.469,0,0
2002-07-21 00:00,246.421,0,0
2002-07-22 00:00,246.441,0,0
2002-07-23 00:00,246.545,0,0
2002-07-24 00:00,246.490,0,0
2002-07-25 00:00,246.406,0,0
2002-07-26 00:00,246.294,0,0
2002-07-27 00:00,246.318,0,0
2002-07-28 00:00,246.302,0,0
2002-07-29 00:00,246.311,0,0
2002-07-30 00:00,246.392,0,0
2002-07-31 00:00,246.386,0,0
2002-08-01 00:00,246.346,0,0
2002-08-02 00:00,246.308,0,0
2002-08-03 00:00,246.274,0,0
2002-08-04 00:00,246.217,0,0
2002-08-05 00:00,246.207,0,0
2002-08-06 00:00,246.187,0,0
2002-08-07 00:00,246.090,0,0
2002-08-08 00:00,245.990,0,0
2002-08-09 00:00,245.921,0,0
2002-08-10 00:00,245.878,0,0
2002-08-11 00:00,245.853,0,0
2002-08-12 00:00,245.817,0,0
2002-08-13 00:00,245.797,0,0
2002-08-14 00:00,245.765,0,0
2002-08-15 00:00,245.784,0,0
2002-08-16 00:00,245.794,0,0
2002-08-17 00:00,245.813,0,0
2002-08-18 00:00,245.778,0,0
2002-08-19 00:00,245.766,0,0
2002-08-20 00:00,245.680,0,0
2002-08-21 00:00,245.602,0,0
2002-08-22 00:00,245.533,0,0
2002-08-23 00:00,245.547,0,0
2002-08-24 00:00,245.473,0,0
2002-08-25 00:00,245.471,0,0
2002-08-26 00:00,245.435,0,0
2002-08-27 00:00,245.417,0,0
2002-08-28 00:00,245.311,0,0
2002-08-29 00:00,245.238,0,0
2002-08-30 00:00,245.216,0,0
2002-08-31 00:00,245.212,0,0
2002-09-01 00:00,245.231,0,0
2002-09-02 00:00,245.185,0,0
2002-09-03 00:00,245.155,0,0
2002-09-04 00:00,245.214,0,0
2002-09-05 00:00,245.181,0,0
2002-09-06 00:00,245.103,0,0
2002-09-07 00:00,245.045,0,0
2002-09-08 00:00,245.002,0,0
2002-09-09 00:00,245.009,0,0
2002-09-10 00:00,244.959,0,0
2002-09-11 00:00,245.100,0,0
2002-09-12 00:00,244.983,0,0
2002-09-13 00:00,244.908,0,0
2002-09-14 00:00,244.906,0,0
2002-09-15 00:00,244.921,0,0
2002-09-16 00:00,244.867,0,0
2002-09-17 00:00,244.837,0,0
2002-09-18 00:00,244.798,0,0
2002-09-19 00:00,244.752,0,0
2002-09-20 00:00,244.739,0,0
2002-09-21 00:00,244.762,0,0
2002-09-22 00:00,244.781,0,0
2002-09-23 00:00,244.791,0,0
2002-09-24 00:00,244.711,0,0
2002-09-25 00:00,244.678,0,0
2002-09-26 00:00,244.625,0,0
2002-09-27 00:00,244.676,0,0
2002-09-28 00:00,244.699,0,0
2002-09-29 00:00,244.645,0,0
2002-09-30 00:00,244.600,0,0
2002-10-01 00:00,244.582,0,0
2002-10-02 00:00,244.712,0,0
2002-10-03 00:00,244.711,0,0
2002-10-04 00:00,244.553,0,0
2002-10-05 00:00,244.637,0,0
2002-10-06 00:00,244.599,0,0
2002-10-07 00:00,244.600,0,0
2002-10-08 00:00,244.613,0,0
2002-10-09 00:00,244.486,0,0
2002-10-10 00:00,244.459,0,0
2002-10-11 00:00,244.420,0,0
2002-10-12 00:00,244.353,0,0
2002-10-13 00:00,244.346,0,0
2002-10-14 00:00,244.379,0,0
2002-10-15 00:00,244.295,0,0
2002-10-16 00:00,244.327,0,0
2002-10-17 00:00,244.336,0,0
2002-10-18 00:00,244.309,0,0
2002-10-19 00:00,244.278,0,0
2002-10-20 00:00,244.352,0,0
2002-10-21 00:00,244.326,0,0
2002-10-22 00:00,244.282,0,0
2002-10-23 00:00,244.258,0,0
2002-10-24 00:00,244.234,0,0
2002-10-25 00:00,244.175,0,0
2002-10-26 00:00,244.180,0,0
2002-10-27 00:00,244.191,0,0
2002-10-28 00:00,244.212,0,0
2002-10-29 00:00,244.184,0,0
2002-10-30 00:00,244.117,0,0
2002-10-31 00:00,244.063,0,0
2002-11-01 00:00,244.087,0,0
2002-11-02 00:00,244.083,0,0
2002-11-03 00:00,244.088,0,0
2002-11-04 00:00,244.025,0,0
2002-11-05 00:00,244.028,0,0
2002-11-06 00:00,243.997,0,0
2002-11-07 00:00,244.024,0,0
2002-11-08 00:00,243.946,0,0
2002-11-09 00:00,243.953,0,0
2002-11-10 00:00,243.924,0,0
2002-11-11 00:00,243.981,0,0
2002-11-12 00:00,243.999,0,0
2002-11-13 00:00,243.953,0,0
2002-11-14 00:00,243.930,0,0
2002-11-15 00:00,243.998,0,0
2002-11-16 00:00,243.974,0,0
2002-11-17 00:00,243.923,0,0
2002-11-18 00:00,243.922,0,0
2002-11-19 00:00,243.867,0,0
2002-11-20 00:00,243.889,0,0
2002-11-21 00:00,243.876,0,0
2002-11-22 00:00,243.986,0,0
2002-11-23 00:00,243.958,0,0
2002-11-24 00:00,243.937,0,0
2002-11-25 00:00,243.912,0,0
2002-11-26 00:00,243.943,0,0
2002-11-27 00:00,243.931,0,0
2002-11-28 00:00,243.872,0,0
2002-11-29 00:00,243.819,0,0
2002-11-30 00:00,243.878,0,0
2002-12-01 00:00,243.943,0,0
2002-12-02 00:00,243.952,0,0
2002-12-03 00:00,243.920,0,0
2002-12-04 00:00,243.883,0,0
2002-12-05 00:00,243.876,0,0
2002-12-06 00:00,243.830,0,0
2002-12-07 00:00,243.772,0,0
2002-12-08 00:00,243.850,0,0
2002-12-09 00:00,243.791,0,0
2002-12-10 00:00,243.739,0,0
2002-12-11 00:00,243.777,0,0
2002-12-12 00:00,243.770,0,0
2002-12-13 00:00,243.769,0,0
2002-12-14 00:00,243.843,0,0
2002-12-15 00:00,243.785,0,0
2002-12-16 00:00,243.855,0,0
2002-12-17 00:00,243.780,0,0
2002-12-18 00:00,243.729,0,0
2002-12-19 00:00,243.738,0,0
2002-12-20 00:00,243.738,0,0
2002-12-21 00:00,243.746,0,0
2002-12-22 00:00,243.764,0,0
2002-12-23 00:00,243.782,0,0
2002-12-24 00:00,243.828,0,0
2002-12-25 00:00,243.888,0,0
2002-12-26 00:00,243.851,0,0
2002-12-27 00:00,243.827,0,0
2002-12-28 00:00,243.818,0,0
2002-12-29 00:00,243.848,0,0
2002-12-30 00:00,243.821,0,0
2002-12-31 00:00,243.808,0,0
2003-01-01 00:00,243.915,0,0
2003-01-02 00:00,243.835,0,0
2003-01-03 00:00,243.807,0,0
2003-01-04 00:00,243.871,0,0
2003-01-05 00:00,243.868,0,0
2003-01-06 00:00,243.899,0,0
2003-01-07 00:00,243.881,0,0
2003-01-08 00:00,243.884,0,0
2003-01-09 00:00,243.952,0,0
2003-01-10 00:00,243.963,0,0
2003-01-11 00:00,243.952,0,0
2003-01-12 00:00,243.958,0,0
2003-01-13 00:00,243.953,0,0
2003-01-14 00:00,243.988,0,0
2003-01-15 00:00,243.959,0,0
2003-01-16 00:00,243.951,0,0
2003-01-17 00:00,243.983,0,0
2003-01-18 00:00,243.878,0,0
2003-01-19 00:00,243.840,0,0
2003-01-20 00:00,243.889,0,0
2003-01-21 00:00,243.908,0,0
2003-01-22 00:00,243.915,0,0
2003-01-23 00:00,243.900,0,0
2003-01-24 00:00,243.819,0,0
2003-01-25 00:00,243.733,0,0
2003-01-26 00:00,243.803,0,0
2003-01-27 00:00,243.821,0,0
2003-01-28 00:00,243.748,0,0
2003-01-29 00:00,243.765,0,0
2003-01-30 00:00,243.743,0,0
2003-01-31 00:00,243.735,0,0
2003-02-01 00:00,243.750,0,0
2003-02-02 00:00,243.760,0,0
2003-02-03 00:00,243.764,0,0
2003-02-04 00:00,243.776,0,0
2003-02-05 00:00,243.845,0,0
2003-02-06 00:00,243.787,0,0
2003-02-07 00:00,243.819,0,0
2003-02-08 00:00,243.753,0,0
2003-02-09 00:00,243.754,0,0
2003-02-10 00:00,243.770,0,0
2003-02-11 00:00,243.784,0,0
2003-02-12 00:00,243.788,0,0
2003-02-13 00:00,243.803,0,0
2003-02-14 00:00,243.792,0,0
2003-02-15 00:00,243.756,0,0
2003-02-16 00:00,243.699,0,0
2003-02-17 00:00,243.666,0,0
2003-02-18 00:00,243.653,0,0
2003-02-19 00:00,243.634,0,0
2003-02-20 00:00,243.626,0,0
2003-02-21 00:00,243.635,0,0
2003-02-22 00:00,243.689,0,0
2003-02-23 00:00,243.763,0,0
2003-02-24 00:00,243.776,0,0
2003-02-25 00:00,243.755,0,0
2003-02-26 00:00,243.740,0,0
2003-02-27 00:00,243.734,0,0
2003-02-28 00:00,243.727,0,0
2003-03-01 00:00,243.711,0,0
2003-03-02 00:00,243.735,0,0
2003-03-03 00:00,243.774,0,0
2003-03-04 00:00,243.687,0,0
2003-03-05 00:00,243.773,0,0
2003-03-06 00:00,243.771,0,0
2003-03-07 00:00,243.707,0,0
2003-03-08 00:00,243.699,0,0
2003-03-09 00:00,243.780,0,0
2003-03-10 00:00,243.758,0,0
2003-03-11 00:00,243.717,0,0
2003-03-12 00:00,243.719,0,0
2003-03-13 00:00,243.772,0,0
2003-03-14 00:00,243.746,0,0
2003-03-15 00:00,243.722,0,0
2003-03-16 00:00,243.711,0,0
2003-03-17 00:00,243.712,0,0
2003-03-18 00:00,243.738,0,0
2003-03-19 00:00,243.752,0,0
2003-03-20 00:00,243.822,0,0
2003-03-21 00:00,243.897,0,0
2003-03-22 00:00,243.958,0,0
2003-03-23 00:00,244.032,0,0
2003-03-24 00:00,244.101,0,0
2003-03-25 00:00,244.181,0,0
2003-03-26 00:00,244.252,0,0
2003-03-27 00:00,244.319,0,0
2003-03-28 00:00,244.324,0,0
2003-03-29 00:00,244.405,0,0
2003-03-30 00:00,244.564,0,0
2003-03-31 00:00,244.602,0,0
2003-04-01 00:00,244.625,0,0
2003-04-02 00:00,244.706,0,0
2003-04-03 00:00,244.699,0,0
2003-04-04 00:00,244.925,0,0
2003-04-05 00:00,244.867,0,0
2003-04-06 00:00,244.954,0,0
2003-04-07 00:00,244.979,0,0
2003-04-08 00:00,245.001,0,0
2003-04-09 00:00,245.015,0,0
2003-04-10 00:00,245.053,0,0
2003-04-11 00:00,245.085,0,0
2003-04-12 00:00,245.133,0,0
2003-04-13 00:00,245.147,0,0
2003-04-14 00:00,245.163,0,0
2003-04-15 00:00,245.178,0,0
2003-04-16 00:00,245.258,0,0
2003-04-17 00:00,245.233,0,0
2003-04-18 00:00,245.219,0,0
2003-04-19 00:00,245.255,0,0
2003-04-20 00:00,245.256,0,0
2003-04-21 00:00,245.302,0,0
2003-04-22 00:00,245.316,0,0
2003-04-23 00:00,245.406,0,0
2003-04-24 00:00,245.408,0,0
2003-04-25 00:00,245.404,0,0
2003-04-26 00:00,245.419,0,0
2003-04-27 00:00,245.416,0,0
2003-04-28 00:00,245.400,0,0
2003-04-29 00:00,245.447,0,0
2003-04-30 00:00,245.415,0,0
2003-05-01 00:00,245.449,0,0
2003-05-02 00:00,245.549,0,0
2003-05-03 00:00,245.538,0,0
2003-05-04 00:00,245.517,0,0
2003-05-05 00:00,245.528,0,0
2003-05-06 00:00,245.613,0,0
2003-05-07 00:00,245.642,0,0
2003-05-08 00:00,245.661,0,0
2003-05-09 00:00,245.652,0,0
2003-05-10 00:00,245.655,0,0
2003-05-11 00:00,245.674,0,0
2003-05-12 00:00,245.743,0,0
2003-05-13 00:00,245.817,0,0
2003-05-14 00:00,245.855,0,0
2003-05-15 00:00,245.861,0,0
2003-05-16 00:00,245.899,0,0
2003-05-17 00:00,245.939,0,0
2003-05-18 00:00,245.945,0,0
2003-05-19 00:00,245.957,0,0
2003-05-20 00:00,245.976,0,0
2003-05-21 00:00,246.044,0,0
2003-05-22 00:00,246.044,0,0
2003-05-23 00:00,246.046,0,0
2003-05-24 00:00,246.117,0,0
2003-05-25 00:00,246.168,0,0
2003-05-26 00:00,246.192,0,0
2003-05-27 00:00,246.214,0,0
2003-05-28 00:00,246.240,0,0
2003-05-29 00:00,246.265,0,0
2003-05-30 00:00,246.307,0,0
2003-05-31 00:00,246.352,0,0
2003-06-01 00:00,246.374,0,0
2003-06-02 00:00,246.369,0,0
2003-06-03 00:00,246.369,0,0
2003-06-04 00:00,246.374,0,0
2003-06-05 00:00,246.408,0,0
2003-06-06 00:00,246.430,0,0
2003-06-07 00:00,246.436,0,0
2003-06-08 00:00,246.439,0,0
2003-06-09 00:00,246.441,0,0
2003-06-10 00:00,246.476,0,0
2003-06-11 00:00,246.477,0,0
2003-06-12 00:00,246.495,0,0
2003-06-13 00:00,246.531,0,0
2003-06-14 00:00,246.542,0,0
2003-06-15 00:00,246.538,0,0
2003-06-16 00:00,246.526,0,0
2003-06-17 00:00,246.516,0,0
2003-06-18 00:00,246.510,0,0
2003-06-19 00:00,246.524,0,0
2003-06-20 00:00,246.521,0,0
2003-06-21 00:00,246.523,0,0
2003-06-22 00:00,246.511,0,0
2003-06-23 00:00,246.501,0,0
2003-06-24 00:00,246.498,0,0
2003-06-25 00:00,246.473,0,0
2003-06-26 00:00,246.467,0,0
2003-06-27 00:00,246.474,0,0
2003-06-28 00:00,246.450,0,0
2003-06-29 00:00,246.402,0,0
2003-06-30 00:00,246.427,0,0
2003-07-01 00:00,246.394,0,0
2003-07-02 00:00,246.355,0,0
2003-07-03 00:00,246.311,0,0
2003-07-04 00:00,246.306,0,0
2003-07-05 00:00,246.316,0,0
2003-07-06 00:00,246.319,0,0
2003-07-07 00:00,246.309,0,0
2003-07-08 00:00,246.288,0,0
2003-07-09 00:00,246.265,0,0
2003-07-10 00:00,246.220,0,0
2003-07-11 00:00,246.170,0,0
2003-07-12 00:00,246.221,0,0
2003-07-13 00:00,246.303,0,0
2003-07-14 00:00,246.241,0,0
2003-07-15 00:00,246.182,0,0
2003-07-16 00:00,246.248,0,0
2003-07-17 00:00,246.274,0,0
2003-07-18 00:00,246.265,0,0
2003-07-19 00:00,246.216,0,0
2003-07-20 00:00,246.192,0,0
2003-07-21 00:00,246.188,0,0
2003-07-22 00:00,246.182,0,0
2003-07-23 00:00,246.175,0,0
2003-07-24 00:00,246.176,0,0
2003-07-25 00:00,246.163,0,0
2003-07-26 00:00,246.181,0,0
2003-07-27 00:00,246.207,0,0
2003-07-28 00:00,246.239,0,0
2003-07-29 00:00,246.200,0,0
2003-07-30 00:00,246.157,0,0
2003-07-31 00:00,246.109,0,0
2003-08-01 00:00,246.101,0,0
2003-08-02 00:00,246.082,0,0
2003-08-03 00:00,246.087,0,0
2003-08-04 00:00,246.093,0,0
2003-08-05 00:00,246.091,0,0
2003-08-06 00:00,246.081,0,0
2003-08-07 00:00,246.103,0,0
2003-08-08 00:00,246.149,0,0
2003-08-09 00:00,246.145,0,0
2003-08-10 00:00,246.129,0,0
2003-08-11 00:00,246.132,0,0
2003-08-12 00:00,246.186,0,0
2003-08-13 00:00,246.140,0,0
2003-08-14 00:00,246.136,0,0
2003-08-15 00:00,246.172,0,0
2003-08-16 00:00,246.185,0,0
2003-08-17 00:00,246.119,0,0
2003-08-18 00:00,246.050,0,0
2003-08-19 00:00,245.995,0,0
2003-08-20 00:00,246.004,0,0
2003-08-21 00:00,245.991,0,0
2003-08-22 00:00,246.043,0,0
2003-08-23 00:00,246.036,0,0
2003-08-24 00:00,245.928,0,0
2003-08-25 00:00,245.849,0,0
2003-08-26 00:00,245.848,0,0
2003-08-27 00:00,245.861,0,0
2003-08-28 00:00,245.815,0,0
2003-08-29 00:00,245.677,0,0
2003-08-30 00:00,245.748,0,0
2003-08-31 00:00,245.669,0,0
2003-09-01 00:00,245.597,0,0
2003-09-02 00:00,245.559,0,0
2003-09-03 00:00,245.469,0,0
2003-09-04 00:00,245.480,0,0
2003-09-05 00:00,245.492,0,0
2003-09-06 00:00,245.434,0,0
2003-09-07 00:00,245.451,0,0
2003-09-08 00:00,245.406,0,0
2003-09-09 00:00,245.317,0,0
2003-09-10 00:00,245.249,0,0
2003-09-11 00:00,245.229,0,0
2003-09-12 00:00,245.193,0,0
2003-09-13 00:00,245.157,0,0
2003-09-14 00:00,245.160,0,0
2003-09-15 00:00,245.176,0,0
2003-09-16 00:00,245.243,0,0
2003-09-17 00:00,245.224,0,0
2003-09-18 00:00,245.177,0,0
2003-09-19 00:00,245.064,0,0
2003-09-20 00:00,245.039,0,0
2003-09-21 00:00,245.018,0,0
2003-09-22 00:00,245.012,0,0
2003-09-23 00:00,245.022,0,0
2003-09-24 00:00,245.064,0,0
2003-09-25 00:00,245.063,0,0
2003-09-26 00:00,245.048,0,0
2003-09-27 00:00,244.969,0,0
2003-09-28 00:00,245.080,0,0
2003-09-29 00:00,245.071,0,0
2003-09-30 00:00,245.052,0,0
2003-10-01 00:00,245.027,0,0
2003-10-02 00:00,245.071,0,0
2003-10-03 00:00,244.985,0,0
2003-10-04 00:00,244.971,0,0
2003-10-05 00:00,245.026,0,0
2003-10-06 00:00,245.010,0,0
2003-10-07 00:00,244.942,0,0
2003-10-08 00:00,244.917,0,0
2003-10-09 00:00,244.915,0,0
2003-10-10 00:00,244.896,0,0
2003-10-11 00:00,244.858,0,0
2003-10-12 00:00,244.826,0,0
2003-10-13 00:00,244.814,0,0
2003-10-14 00:00,244.778,0,0
2003-10-15 00:00,244.879,0,0
2003-10-16 00:00,244.879,0,0
2003-10-17 00:00,244.855,0,0
2003-10-18 00:00,244.819,0,0
2003-10-19 00:00,244.816,0,0
2003-10-20 00:00,244.756,0,0
2003-10-21 00:00,244.835,0,0
2003-10-22 00:00,244.852,0,0
2003-10-23 00:00,244.823,0,0
2003-10-24 00:00,244.775,0,0
2003-10-25 00:00,244.719,0,0
2003-10-26 00:00,244.722,0,0
2003-10-27 00:00,244.766,0,0
2003-10-28 00:00,244.745,0,0
2003-10-29 00:00,244.771,0,0
2003-10-30 00:00,244.780,0,0
2003-10-31 00:00,244.757,0,0
2003-11-01 00:00,244.777,0,0
2003-11-02 00:00,244.849,0,0
2003-11-03 00:00,244.872,0,0
2003-11-04 00:00,244.861,0,0
2003-11-05 00:00,244.856,0,0
2003-11-06 00:00,244.860,0,0
2003-11-07 00:00,244.849,0,0
2003-11-08 00:00,244.874,0,0
2003-11-09 00:00,244.809,0,0
2003-11-10 00:00,244.775,0,0
2003-11-11 00:00,244.721,0,0
2003-11-12 00:00,244.783,0,0
2003-11-13 00:00,244.817,0,0
2003-11-14 00:00,244.877,0,0
2003-11-15 00:00,244.842,0,0
2003-11-16 00:00,244.803,0,0
2003-11-17 00:00,244.808,0,0
2003-11-18 00:00,244.753,0,0
2003-11-19 00:00,244.805,0,0
2003-11-20 00:00,244.895,0,0
2003-11-21 00:00,244.909,0,0
2003-11-22 00:00,244.936,0,0
2003-11-23 00:00,244.914,0,0
2003-11-24 00:00,244.872,0,0
2003-11-25 00:00,244.913,0,0
2003-11-26 00:00,244.936,0,0
2003-11-27 00:00,244.985,0,0
2003-11-28 00:00,245.078,0,0
2003-11-29 00:00,245.137,0,0
2003-11-30 00:00,245.086,0,0
2003-12-01 00:00,245.160,0,0
2003-12-02 00:00,245.228,0,0
2003-12-03 00:00,245.163,0,0
2003-12-04 00:00,245.136,0,0
2003-12-05 00:00,245.132,0,0
2003-12-06 00:00,245.143,0,0
2003-12-07 00:00,245.084,0,0
2003-12-08 00:00,245.040,0,0
2003-12-09 00:00,245.029,0,0
2003-12-10 00:00,244.999,0,0
2003-12-11 00:00,245.072,0,0
2003-12-12 00:00,245.150,0,0
2003-12-13 00:00,245.126,0,0
2003-12-14 00:00,245.086,0,0
2003-12-15 00:00,245.168,0,0
2003-12-16 00:00,245.122,0,0
2003-12-17 00:00,245.162,0,0
2003-12-18 00:00,245.215,0,0
2003-12-19 00:00,245.211,0,0
2003-12-20 00:00,245.235,0,0
2003-12-21 00:00,245.174,0,0
2003-12-22 00:00,245.162,0,0
2003-12-23 00:00,245.193,0,0
2003-12-24 00:00,245.234,0,0
2003-12-25 00:00,245.256,0,0
2003-12-26 00:00,245.302,0,0
2003-12-27 00:00,245.320,0,0
2003-12-28 00:00,245.294,0,0
2003-12-29 00:00,245.312,0,0
2003-12-30 00:00,245.350,0,0
2003-12-31 00:00,245.366,0,0
2004-01-01 00:00,245.402,0,0
2004-01-02 00:00,245.404,0,0
2004-01-03 00:00,245.450,0,0
2004-01-04 00:00,245.475,0,0
2004-01-05 00:00,245.462,0,0
2004-01-06 00:00,245.457,0,0
2004-01-07 00:00,245.489,0,0
2004-01-08 00:00,245.565,0,0
2004-01-09 00:00,245.570,0,0
2004-01-10 00:00,245.527,0,0
2004-01-11 00:00,245.455,0,0
2004-01-12 00:00,245.522,0,0
2004-01-13 00:00,245.618,0,0
2004-01-14 00:00,245.585,0,0
2004-01-15 00:00,245.638,0,0
2004-01-16 00:00,245.655,0,0
2004-01-17 00:00,245.553,0,0
