Date Time, Water Level, I, L 
2010-01-09 00:00,244.316,0,0
2010-01-10 00:00,244.442,0,0
2010-01-11 00:00,244.373,0,0
2010-01-12 00:00,244.327,0,0
2010-01-13 00:00,244.383,0,0
2010-01-14 00:00,244.363,0,0
2010-01-15 00:00,244.393,0,0
2010-01-16 00:00,244.382,0,0
2010-01-17 00:00,244.265,0,0
2010-01-18 00:00,244.355,0,0
2010-01-19 00:00,244.345,0,0
2010-01-20 00:00,244.339,0,0
2010-01-21 00:00,244.266,0,0
2010-01-22 00:00,244.190,0,0
2010-01-23 00:00,244.228,0,0
2010-01-24 00:00,244.271,0,0
2010-01-25 00:00,244.559,0,0
2010-01-26 00:00,244.700,0,0
2010-01-27 00:00,244.735,0,0
2010-01-28 00:00,244.769,0,0
2010-01-29 00:00,244.579,0,0
2010-01-30 00:00,244.582,0,0
2010-01-31 00:00,244.733,0,0
2010-02-01 00:00,244.650,0,0
2010-02-02 00:00,244.575,0,0
2010-02-03 00:00,244.636,0,0
2010-02-04 00:00,244.588,0,0
2010-02-05 00:00,244.528,0,0
2010-02-06 00:00,244.448,0,0
2010-02-07 00:00,244.578,0,0
2010-02-08 00:00,244.579,0,0
2010-02-09 00:00,244.475,0,0
2010-02-10 00:00,244.469,0,0
2010-02-11 00:00,244.571,0,0
2010-02-12 00:00,244.505,0,0
2010-02-13 00:00,244.533,0,0
2010-02-14 00:00,244.583,0,0
2010-02-15 00:00,244.465,0,0
2010-02-16 00:00,244.452,0,0
2010-02-17 00:00,244.492,0,0
2010-02-18 00:00,244.519,0,0
2010-02-19 00:00,244.528,0,0
2010-02-20 00:00,244.490,0,0
2010-02-21 00:00,244.396,0,0
2010-02-22 00:00,244.244,0,0
2010-02-23 00:00,244.354,0,0
2010-02-24 00:00,244.342,0,0
2010-02-25 00:00,244.396,0,0
2010-02-26 00:00,244.307,0,0
2010-02-27 00:00,244.392,0,0
2010-02-28 00:00,244.380,0,0
2010-03-01 00:00,244.387,0,0
2010-03-02 00:00,244.355,0,0
2010-03-03 00:00,244.297,0,0
2010-03-04 00:00,244.305,0,0
2010-03-05 00:00,244.297,0,0
2010-03-06 00:00,244.376,0,0
2010-03-07 00:00,244.402,0,0
2010-03-08 00:00,244.365,0,0
2010-03-09 00:00,244.275,0,0
2010-03-10 00:00,244.221,0,0
2010-03-11 00:00,244.192,0,0
2010-03-12 00:00,244.169,0,0
2010-03-13 00:00,244.108,0,0
2010-03-14 00:00,244.175,0,0
2010-03-15 00:00,244.358,0,0
2010-03-16 00:00,244.500,0,0
2010-03-17 00:00,244.553,0,0
2010-03-18 00:00,244.567,0,0
2010-03-19 00:00,244.587,0,0
2010-03-20 00:00,244.600,0,0
2010-03-21 00:00,244.554,0,0
2010-03-22 00:00,244.438,0,0
2010-03-23 00:00,244.556,0,0
2010-03-24 00:00,244.740,0,0
2010-03-25 00:00,244.703,0,0
2010-03-26 00:00,244.613,0,0
2010-03-27 00:00,244.653,0,0
2010-03-28 00:00,244.702,0,0
2010-03-29 00:00,244.735,0,0
2010-03-30 00:00,244.699,0,0
2010-03-31 00:00,244.749,0,0
2010-04-01 00:00,244.716,0,0
2010-04-02 00:00,244.752,0,0
2010-04-03 00:00,244.779,0,0
2010-04-04 00:00,244.769,0,0
2010-04-05 00:00,244.788,0,0
2010-04-06 00:00,244.758,0,0
2010-04-07 00:00,244.812,0,0
2010-04-08 00:00,244.812,0,0
2010-04-09 00:00,244.989,0,0
2010-04-10 00:00,244.949,0,0
2010-04-11 00:00,244.947,0,0
2010-04-12 00:00,244.893,0,0
2010-04-13 00:00,244.877,0,0
2010-04-14 00:00,244.892,0,0
2010-04-15 00:00,244.845,0,0
2010-04-16 00:00,244.915,0,0
2010-04-17 00:00,245.007,0,0
2010-04-18 00:00,244.930,0,0
2010-04-19 00:00,244.911,0,0
2010-04-20 00:00,244.898,0,0
2010-04-21 00:00,244.881,0,0
2010-04-22 00:00,244.890,0,0
2010-04-23 00:00,244.875,0,0
2010-04-24 00:00,244.826,0,0
2010-04-25 00:00,244.776,0,0
2010-04-26 00:00,244.810,0,0
2010-04-27 00:00,244.791,0,0
2010-04-28 00:00,244.891,0,0
2010-04-29 00:00,244.870,0,0
2010-04-30 00:00,244.793,0,0
2010-05-01 00:00,244.800,0,0
2010-05-02 00:00,244.803,0,0
2010-05-03 00:00,244.874,0,0
2010-05-04 00:00,244.882,0,0
2010-05-05 00:00,244.852,0,0
2010-05-06 00:00,244.991,0,0
2010-05-07 00:00,244.840,0,0
2010-05-08 00:00,245.100,0,0
2010-05-09 00:00,245.055,0,0
2010-05-10 00:00,245.028,0,0
2010-05-11 00:00,244.958,0,0
2010-05-12 00:00,244.975,0,0
2010-05-13 00:00,244.931,0,0
2010-05-14 00:00,245.086,0,0
2010-05-15 00:00,245.111,0,0
2010-05-16 00:00,245.100,0,0
2010-05-17 00:00,245.074,0,0
2010-05-18 00:00,245.081,0,0
2010-05-19 00:00,245.111,0,0
2010-05-20 00:00,245.120,0,0
2010-05-21 00:00,245.069,0,0
2010-05-22 00:00,245.077,0,0
2010-05-23 00:00,245.102,0,0
2010-05-24 00:00,245.116,0,0
2010-05-25 00:00,245.133,0,0
2010-05-26 00:00,245.169,0,0
2010-05-27 00:00,245.124,0,0
2010-05-28 00:00,245.104,0,0
2010-05-29 00:00,245.142,0,0
2010-05-30 00:00,245.113,0,0
2010-05-31 00:00,245.087,0,0
2010-06-01 00:00,245.183,0,0
2010-06-02 00:00,245.142,0,0
2010-06-03 00:00,245.217,0,0
2010-06-04 00:00,245.208,0,0
2010-06-05 00:00,245.267,0,0
2010-06-06 00:00,245.209,0,0
2010-06-07 00:00,245.338,0,0
2010-06-08 00:00,245.315,0,0
2010-06-09 00:00,245.304,0,0
2010-06-10 00:00,245.383,0,0
2010-06-11 00:00,245.347,0,0
2010-06-12 00:00,245.322,0,0
2010-06-13 00:00,245.411,0,0
2010-06-14 00:00,245.411,0,0
2010-06-15 00:00,245.394,0,0
2010-06-16 00:00,245.487,0,0
2010-06-17 00:00,245.527,0,0
2010-06-18 00:00,245.502,0,0
2010-06-19 00:00,245.515,0,0
2010-06-20 00:00,245.562,0,0
2010-06-21 00:00,245.547,0,0
2010-06-22 00:00,245.561,0,0
2010-06-23 00:00,245.642,0,0
2010-06-24 00:00,245.689,0,0
2010-06-25 00:00,245.702,0,0
2010-06-26 00:00,245.693,0,0
2010-06-27 00:00,245.690,0,0
2010-06-28 00:00,245.880,0,0
2010-06-29 00:00,245.961,0,0
2010-06-30 00:00,245.962,0,0
2010-07-01 00:00,245.926,0,0
2010-07-02 00:00,245.922,0,1
2010-07-03 00:00,245.906,0,0
2010-07-04 00:00,245.874,0,0
2010-07-05 00:00,245.853,0,0
2010-07-06 00:00,245.839,0,0
2010-07-07 00:00,245.838,0,0
2010-07-08 00:00,245.822,0,0
2010-07-09 00:00,245.858,0,0
2010-07-10 00:00,245.910,0,0
2010-07-11 00:00,245.885,0,0
2010-07-12 00:00,245.887,0,0
2010-07-13 00:00,245.883,0,0
2010-07-14 00:00,245.871,0,0
2010-07-15 00:00,245.845,0,0
2010-07-16 00:00,245.932,0,0
2010-07-17 00:00,245.939,0,0
2010-07-18 00:00,245.905,0,0
2010-07-19 00:00,245.941,0,0
2010-07-20 00:00,245.951,0,0
2010-07-21 00:00,245.986,0,0
2010-07-22 00:00,245.960,0,0
2010-07-23 00:00,246.025,0,0
2010-07-24 00:00,246.078,0,0
2010-07-25 00:00,246.081,0,0
2010-07-26 00:00,246.089,0,0
2010-07-27 00:00,246.096,0,0
2010-07-28 00:00,246.127,0,0
2010-07-29 00:00,246.076,0,0
2010-07-30 00:00,246.011,0,0
2010-07-31 00:00,245.963,0,0
2010-08-01 00:00,245.922,0,0
2010-08-02 00:00,245.941,0,0
2010-08-03 00:00,245.945,0,0
2010-08-04 00:00,245.916,0,0
2010-08-05 00:00,245.922,0,0
2010-08-06 00:00,245.891,0,0
2010-08-07 00:00,245.842,0,0
2010-08-08 00:00,245.901,0,0
2010-08-09 00:00,245.850,0,0
2010-08-10 00:00,245.850,0,0
2010-08-11 00:00,245.814,0,0
2010-08-12 00:00,245.734,0,0
2010-08-13 00:00,245.740,0,0
2010-08-14 00:00,245.732,0,0
2010-08-15 00:00,245.750,0,0
2010-08-16 00:00,245.791,0,0
2010-08-17 00:00,245.719,0,0
2010-08-18 00:00,245.604,0,0
2010-08-19 00:00,245.612,0,0
2010-08-20 00:00,245.532,0,0
2010-08-21 00:00,245.483,0,0
2010-08-22 00:00,245.484,0,0
2010-08-23 00:00,245.364,0,0
2010-08-24 00:00,245.457,0,0
2010-08-25 00:00,245.479,0,0
2010-08-26 00:00,245.497,0,0
2010-08-27 00:00,245.437,0,0
2010-08-28 00:00,245.446,0,0
2010-08-29 00:00,245.461,0,0
2010-08-30 00:00,245.458,0,0
2010-08-31 00:00,245.436,0,0
2010-09-01 00:00,245.406,0,0
2010-09-02 00:00,245.391,0,0
2010-09-03 00:00,245.404,0,0
2010-09-04 00:00,245.645,0,0
2010-09-05 00:00,245.558,0,0
2010-09-06 00:00,245.484,0,0
2010-09-07 00:00,245.423,0,0
2010-09-08 00:00,245.523,0,0
2010-09-09 00:00,245.384,0,0
2010-09-10 00:00,245.336,0,0
2010-09-11 00:00,245.221,0,0
2010-09-12 00:00,245.266,0,0
2010-09-13 00:00,245.164,0,0
2010-09-14 00:00,245.148,0,0
2010-09-15 00:00,245.044,0,0
2010-09-16 00:00,244.960,0,0
2010-09-17 00:00,245.019,0,0
2010-09-18 00:00,245.006,0,0
2010-09-19 00:00,244.944,0,0
2010-09-20 00:00,244.892,0,0
2010-09-21 00:00,244.912,0,0
2010-09-22 00:00,244.899,0,0
2010-09-23 00:00,244.763,0,0
2010-09-24 00:00,244.899,0,0
2010-09-25 00:00,244.942,0,0
2010-09-26 00:00,244.803,0,0
2010-09-27 00:00,244.717,0,0
2010-09-28 00:00,244.889,0,0
2010-09-29 00:00,244.845,0,0
2010-09-30 00:00,244.815,0,0
2010-10-01 00:00,244.830,0,0
2010-10-02 00:00,244.776,0,0
2010-10-03 00:00,244.641,0,0
2010-10-04 00:00,244.672,0,0
2010-10-05 00:00,244.682,0,0
2010-10-06 00:00,244.684,0,0
2010-10-07 00:00,244.856,0,0
2010-10-08 00:00,244.868,0,0
2010-10-09 00:00,244.753,0,0
2010-10-10 00:00,244.811,0,0
2010-10-11 00:00,244.747,0,0
2010-10-12 00:00,244.741,0,0
2010-10-13 00:00,244.746,0,0
2010-10-14 00:00,244.759,0,0
2010-10-15 00:00,244.751,0,0
2010-10-16 00:00,244.699,0,0
2010-10-17 00:00,244.782,0,0
2010-10-18 00:00,244.739,0,0
2010-10-19 00:00,244.756,0,0
2010-10-20 00:00,244.746,0,0
2010-10-21 00:00,244.742,0,0
2010-10-22 00:00,244.712,0,0
2010-10-23 00:00,244.580,0,0
2010-10-24 00:00,244.549,0,0
2010-10-25 00:00,244.621,0,0
2010-10-26 00:00,244.589,0,0
2010-10-27 00:00,244.665,0,0
2010-10-28 00:00,244.812,0,0
2010-10-29 00:00,244.689,0,0
2010-10-30 00:00,244.697,0,0
2010-10-31 00:00,244.562,0,1
2010-11-01 00:00,244.563,0,0
2010-11-02 00:00,244.520,0,0
2010-11-03 00:00,244.516,0,1
2010-11-04 00:00,244.480,0,0
2010-11-05 00:00,244.484,0,0
2010-11-06 00:00,244.427,0,0
2010-11-07 00:00,244.407,0,0
2010-11-08 00:00,244.358,0,0
2010-11-09 00:00,244.335,0,0
2010-11-10 00:00,244.221,0,0
2010-11-11 00:00,244.238,0,0
2010-11-12 00:00,244.265,0,0
2010-11-13 00:00,244.223,0,0
2010-11-14 00:00,244.280,0,0
2010-11-15 00:00,244.246,0,0
2010-11-16 00:00,244.135,0,0
2010-11-17 00:00,244.549,0,0
2010-11-18 00:00,244.346,0,0
2010-11-19 00:00,244.343,0,0
2010-11-20 00:00,244.406,0,0
2010-11-21 00:00,244.162,0,0
2010-11-22 00:00,244.355,0,1
2010-11-23 00:00,244.460,0,1
2010-11-24 00:00,244.262,0,0
2010-11-25 00:00,244.138,0,0
2010-11-26 00:00,244.587,0,0
2010-11-27 00:00,244.472,0,0
2010-11-28 00:00,244.310,0,0
2010-11-29 00:00,244.221,0,0
2010-11-30 00:00,244.272,0,0
2010-12-01 00:00,244.588,0,0
2010-12-02 00:00,244.569,0,0
2010-12-03 00:00,244.488,0,0
2010-12-04 00:00,244.487,0,0
2010-12-05 00:00,244.548,0,0
2010-12-06 00:00,244.540,0,0
2010-12-07 00:00,244.578,0,0
2010-12-08 00:00,244.488,0,0
2010-12-09 00:00,244.438,0,0
2010-12-10 00:00,244.518,0,0
2010-12-11 00:00,244.429,0,0
2010-12-12 00:00,244.405,0,0
2010-12-13 00:00,244.551,0,0
2010-12-14 00:00,244.518,0,0
2010-12-15 00:00,244.515,0,0
2010-12-16 00:00,244.498,0,0
2010-12-17 00:00,244.529,0,0
2010-12-18 00:00,244.543,0,0
2010-12-19 00:00,244.456,0,0
2010-12-20 00:00,244.426,0,0
2010-12-21 00:00,244.423,0,0
2010-12-22 00:00,244.420,0,0
2010-12-23 00:00,244.404,0,0
2010-12-24 00:00,244.371,0,0
2010-12-25 00:00,244.278,0,0
2010-12-26 00:00,244.164,0,0
2010-12-27 00:00,244.255,0,0
2010-12-28 00:00,244.348,0,0
2010-12-29 00:00,244.318,0,0
2010-12-30 00:00,244.289,0,0
2010-12-31 00:00,244.270,0,0
2011-01-01 00:00,244.286,0,0
2011-01-02 00:00,244.407,0,0
2011-01-03 00:00,244.334,0,0
2011-01-04 00:00,244.366,0,0
2011-01-05 00:00,244.352,0,0
2011-01-06 00:00,244.315,0,0
2011-01-07 00:00,244.383,0,0
2011-01-08 00:00,244.316,0,0
2011-01-09 00:00,244.427,0,0
2011-01-10 00:00,244.317,0,0
2011-01-11 00:00,244.180,0,0
2011-01-12 00:00,244.231,0,0
2011-01-13 00:00,244.304,0,0
2011-01-14 00:00,244.270,0,0
2011-01-15 00:00,244.427,0,0
2011-01-16 00:00,244.342,0,0
2011-01-17 00:00,244.192,0,0
2011-01-18 00:00,244.317,0,0
2011-01-19 00:00,244.186,0,0
2011-01-20 00:00,244.253,0,0
2011-01-21 00:00,244.370,0,0
2011-01-22 00:00,244.253,0,0
2011-01-23 00:00,244.204,0,0
2011-01-24 00:00,244.154,0,0
2011-01-25 00:00,244.288,0,0
2011-01-26 00:00,244.231,0,0
2011-01-27 00:00,244.260,0,0
2011-01-28 00:00,244.260,0,0
2011-01-29 00:00,244.228,0,0
2011-01-30 00:00,244.241,0,0
2011-01-31 00:00,244.127,0,0
2011-02-01 00:00,243.985,0,0
2011-02-02 00:00,244.022,0,0
2011-02-03 00:00,244.282,0,0
2011-02-04 00:00,244.292,0,0
2011-02-05 00:00,244.140,0,0
2011-02-06 00:00,244.211,0,0
2011-02-07 00:00,244.136,0,0
2011-02-08 00:00,244.224,0,0
2011-02-09 00:00,244.243,0,0
2011-02-10 00:00,244.184,0,0
2011-02-11 00:00,244.103,0,0
2011-02-12 00:00,244.145,0,0
2011-02-13 00:00,244.010,0,0
2011-02-14 00:00,244.105,0,0
2011-02-15 00:00,243.936,0,0
2011-02-16 00:00,243.963,0,0
2011-02-17 00:00,243.928,0,0
2011-02-18 00:00,244.077,0,0
2011-02-19 00:00,244.077,0,0
2011-02-20 00:00,243.940,0,0
2011-02-21 00:00,243.828,0,0
2011-02-22 00:00,243.896,0,0
2011-02-23 00:00,243.905,0,0
2011-02-24 00:00,243.933,0,0
2011-02-25 00:00,243.911,0,0
2011-02-26 00:00,243.912,0,0
2011-02-27 00:00,243.929,0,0
2011-02-28 00:00,244.064,0,0
2011-03-01 00:00,244.028,0,0
2011-03-02 00:00,244.151,0,0
2011-03-03 00:00,243.986,0,0
2011-03-04 00:00,244.020,0,0
2011-03-05 00:00,244.119,0,0
2011-03-06 00:00,244.111,0,0
2011-03-07 00:00,244.234,0,0
2011-03-08 00:00,244.186,0,0
2011-03-09 00:00,244.215,0,0
2011-03-10 00:00,244.402,0,0
2011-03-11 00:00,244.573,0,0
2011-03-12 00:00,244.680,0,0
2011-03-13 00:00,244.750,0,0
2011-03-14 00:00,244.739,0,0
2011-03-15 00:00,244.737,0,0
2011-03-16 00:00,244.858,0,0
2011-03-17 00:00,244.863,0,0
2011-03-18 00:00,244.990,0,0
2011-03-19 00:00,244.946,0,0
2011-03-20 00:00,244.905,0,0
2011-03-21 00:00,245.061,0,0
2011-03-22 00:00,245.020,0,0
2011-03-23 00:00,244.904,0,0
2011-03-24 00:00,245.090,0,0
2011-03-25 00:00,245.113,0,0
2011-03-26 00:00,245.122,0,0
2011-03-27 00:00,245.144,0,0
2011-03-28 00:00,245.184,0,0
2011-03-29 00:00,245.152,0,0
2011-03-30 00:00,245.095,0,0
2011-03-31 00:00,245.085,0,0
2011-04-01 00:00,245.147,0,0
2011-04-02 00:00,245.191,0,0
2011-04-03 00:00,245.140,0,0
2011-04-04 00:00,245.199,0,0
2011-04-05 00:00,245.329,0,0
2011-04-06 00:00,245.220,0,0
2011-04-07 00:00,245.233,0,0
2011-04-08 00:00,245.209,0,0
2011-04-09 00:00,245.223,0,0
2011-04-10 00:00,245.202,0,0
2011-04-11 00:00,245.359,0,0
2011-04-12 00:00,245.239,0,0
2011-04-13 00:00,245.288,0,0
2011-04-14 00:00,245.319,0,0
2011-04-15 00:00,245.147,0,0
2011-04-16 00:00,245.297,0,0
2011-04-17 00:00,245.677,0,0
2011-04-18 00:00,245.523,0,0
2011-04-19 00:00,245.435,0,0
2011-04-20 00:00,245.654,0,0
2011-04-21 00:00,245.716,0,0
2011-04-22 00:00,245.645,0,0
2011-04-23 00:00,245.795,0,0
2011-04-24 00:00,245.779,0,0
2011-04-25 00:00,245.764,0,0
2011-04-26 00:00,245.830,0,0
2011-04-27 00:00,245.901,0,0
2011-04-28 00:00,246.079,0,0
2011-04-29 00:00,246.109,0,0
2011-04-30 00:00,246.118,0,0
2011-05-01 00:00,246.102,0,0
2011-05-02 00:00,246.229,0,0
2011-05-03 00:00,246.253,0,0
2011-05-04 00:00,246.376,0,0
2011-05-05 00:00,246.426,0,0
2011-05-06 00:00,246.428,0,0
2011-05-07 00:00,246.454,0,0
2011-05-08 00:00,246.463,0,0
2011-05-09 00:00,246.484,0,0
2011-05-10 00:00,246.440,0,0
2011-05-11 00:00,246.441,0,0
2011-05-12 00:00,246.457,0,0
2011-05-13 00:00,246.489,0,0
2011-05-14 00:00,246.480,0,0
2011-05-15 00:00,246.405,0,0
2011-05-16 00:00,246.601,0,0
2011-05-17 00:00,246.606,0,0
2011-05-18 00:00,246.685,0,0
2011-05-19 00:00,246.826,0,0
2011-05-20 00:00,246.893,0,0
2011-05-21 00:00,246.911,0,0
2011-05-22 00:00,246.903,0,0
2011-05-23 00:00,246.973,0,0
2011-05-24 00:00,247.036,0,0
2011-05-25 00:00,246.964,0,0
2011-05-26 00:00,247.043,0,0
2011-05-27 00:00,247.059,0,0
2011-05-28 00:00,247.132,0,0
2011-05-29 00:00,247.139,0,0
2011-05-30 00:00,247.187,0,0
2011-05-31 00:00,247.179,0,0
2011-06-01 00:00,247.258,0,0
2011-06-02 00:00,247.328,0,0
2011-06-03 00:00,247.235,0,0
2011-06-04 00:00,247.213,0,0
2011-06-05 00:00,247.229,0,0
2011-06-06 00:00,247.207,0,0
2011-06-07 00:00,247.195,0,0
2011-06-08 00:00,247.196,0,0
2011-06-09 00:00,247.207,0,0
2011-06-10 00:00,247.148,0,0
2011-06-11 00:00,247.141,0,0
2011-06-12 00:00,247.214,0,0
2011-06-13 00:00,247.145,0,0
2011-06-14 00:00,247.099,0,0
2011-06-15 00:00,247.116,0,0
2011-06-16 00:00,247.056,0,0
2011-06-17 00:00,247.062,0,0
2011-06-18 00:00,247.052,0,0
2011-06-19 00:00,246.983,0,0
2011-06-20 00:00,246.932,0,0
2011-06-21 00:00,246.885,0,0
2011-06-22 00:00,246.845,0,0
2011-06-23 00:00,246.899,0,0
2011-06-24 00:00,246.946,0,0
2011-06-25 00:00,246.972,0,0
2011-06-26 00:00,246.932,0,0
2011-06-27 00:00,246.870,0,0
2011-06-28 00:00,246.902,0,0
2011-06-29 00:00,246.985,0,0
2011-06-30 00:00,246.939,0,0
2011-07-01 00:00,246.906,0,0
2011-07-02 00:00,246.856,0,0
2011-07-03 00:00,246.883,0,0
2011-07-04 00:00,246.845,0,0
2011-07-05 00:00,246.805,0,0
2011-07-06 00:00,246.795,0,0
2011-07-07 00:00,246.725,0,0
2011-07-08 00:00,246.683,0,0
2011-07-09 00:00,246.639,0,0
2011-07-10 00:00,246.606,0,0
2011-07-11 00:00,246.581,0,0
2011-07-12 00:00,246.625,0,0
2011-07-13 00:00,246.534,0,0
2011-07-14 00:00,246.501,0,0
2011-07-15 00:00,246.476,0,0
2011-07-16 00:00,246.444,0,0
2011-07-17 00:00,246.449,0,0
2011-07-18 00:00,246.415,0,0
2011-07-19 00:00,246.348,0,0
2011-07-20 00:00,246.348,0,0
2011-07-21 00:00,246.372,0,0
2011-07-22 00:00,246.327,0,0
2011-07-23 00:00,246.310,0,0
2011-07-24 00:00,246.193,0,0
2011-07-25 00:00,246.219,0,0
2011-07-26 00:00,246.276,0,0
2011-07-27 00:00,246.185,0,0
2011-07-28 00:00,246.151,0,0
2011-07-29 00:00,246.209,0,0
2011-07-30 00:00,246.162,0,0
2011-07-31 00:00,246.147,0,0
2011-08-01 00:00,246.172,0,0
2011-08-02 00:00,246.095,0,0
2011-08-03 00:00,246.036,0,0
2011-08-04 00:00,246.030,0,0
2011-08-05 00:00,245.989,0,0
2011-08-06 00:00,245.962,0,0
2011-08-07 00:00,245.928,0,0
2011-08-08 00:00,245.885,0,0
2011-08-09 00:00,245.866,0,0
2011-08-10 00:00,246.005,0,0
2011-08-11 00:00,245.960,0,0
2011-08-12 00:00,245.966,0,0
2011-08-13 00:00,245.942,0,0
2011-08-14 00:00,245.891,0,0
2011-08-15 00:00,245.844,0,0
2011-08-16 00:00,245.843,0,0
2011-08-17 00:00,245.792,0,0
2011-08-18 00:00,245.813,0,0
2011-08-19 00:00,245.772,0,0
2011-08-20 00:00,245.757,0,0
2011-08-21 00:00,245.779,0,0
2011-08-22 00:00,245.791,0,0
2011-08-23 00:00,245.764,0,0
2011-08-24 00:00,245.826,0,0
2011-08-25 00:00,245.850,0,0
2011-08-26 00:00,245.698,0,0
2011-08-27 00:00,245.672,0,0
2011-08-28 00:00,245.501,0,0
2011-08-29 00:00,245.542,0,0
2011-08-30 00:00,245.561,0,0
2011-08-31 00:00,245.483,0,0
2011-09-01 00:00,245.477,0,0
2011-09-02 00:00,245.510,0,0
2011-09-03 00:00,245.492,0,0
2011-09-04 00:00,245.515,0,0
2011-09-05 00:00,245.470,0,0
2011-09-06 00:00,245.354,0,0
2011-09-07 00:00,245.230,0,0
2011-09-08 00:00,245.244,0,0
2011-09-09 00:00,245.301,0,0
2011-09-10 00:00,245.222,0,0
2011-09-11 00:00,245.244,0,0
2011-09-12 00:00,245.255,0,0
2011-09-13 00:00,245.299,0,0
2011-09-14 00:00,245.245,0,0
2011-09-15 00:00,245.244,0,0
2011-09-16 00:00,245.176,0,0
2011-09-17 00:00,245.145,0,0
2011-09-18 00:00,245.069,0,0
2011-09-19 00:00,245.091,0,0
2011-09-20 00:00,245.109,0,0
2011-09-21 00:00,245.022,0,0
2011-09-22 00:00,245.041,0,0
2011-09-23 00:00,244.921,0,0
2011-09-24 00:00,245.034,0,0
2011-09-25 00:00,244.940,0,0
2011-09-26 00:00,244.882,0,0
2011-09-27 00:00,244.894,0,0
2011-09-28 00:00,244.931,0,0
2011-09-29 00:00,245.026,0,0
2011-09-30 00:00,244.997,0,0
2011-10-01 00:00,244.729,0,0
2011-10-02 00:00,244.733,0,0
2011-10-03 00:00,244.837,0,0
2011-10-04 00:00,244.875,0,0
2011-10-05 00:00,244.842,0,0
2011-10-06 00:00,244.836,0,0
2011-10-07 00:00,244.832,0,0
2011-10-08 00:00,244.829,0,0
2011-10-09 00:00,244.834,0,0
2011-10-10 00:00,244.821,0,0
2011-10-11 00:00,244.752,0,0
2011-10-12 00:00,244.726,0,0
2011-10-13 00:00,244.734,0,0
2011-10-14 00:00,244.897,0,0
2011-10-15 00:00,245.303,0,0
2011-10-16 00:00,245.054,0,0
2011-10-17 00:00,245.025,0,0
2011-10-18 00:00,244.970,0,0
2011-10-19 00:00,244.634,0,0
2011-10-20 00:00,244.952,0,0
2011-10-21 00:00,245.065,0,0
2011-10-22 00:00,244.967,0,0
2011-10-23 00:00,244.898,0,0
2011-10-24 00:00,244.985,0,0
2011-10-25 00:00,244.954,0,0
2011-10-26 00:00,244.809,0,0
2011-10-27 00:00,244.845,0,0
2011-10-28 00:00,244.861,0,0
2011-10-29 00:00,244.810,0,0
2011-10-30 00:00,244.851,0,0
2011-10-31 00:00,244.857,0,0
2011-11-01 00:00,244.811,0,0
2011-11-02 00:00,244.832,0,0
2011-11-03 00:00,244.793,0,0
2011-11-04 00:00,244.704,0,0
2011-11-05 00:00,244.696,0,0
2011-11-06 00:00,244.746,0,0
2011-11-07 00:00,244.741,0,0
2011-11-08 00:00,244.638,0,0
2011-11-09 00:00,244.630,0,0
2011-11-10 00:00,244.724,0,0
2011-11-11 00:00,244.700,0,0
2011-11-12 00:00,244.685,0,0
2011-11-13 00:00,244.630,0,0
2011-11-14 00:00,244.640,0,0
2011-11-15 00:00,244.620,0,0
2011-11-16 00:00,244.632,0,0
2011-11-17 00:00,244.633,0,0
2011-11-18 00:00,244.666,0,0
2011-11-19 00:00,244.612,0,0
2011-11-20 00:00,244.566,0,0
2011-11-21 00:00,244.405,0,0
2011-11-22 00:00,244.271,0,0
2011-11-23 00:00,244.361,0,0
2011-11-24 00:00,244.545,0,0
2011-11-25 00:00,244.509,0,0
2011-11-26 00:00,244.442,0,0
2011-11-27 00:00,244.476,0,0
2011-11-28 00:00,244.463,0,0
2011-11-29 00:00,244.319,0,0
2011-11-30 00:00,244.711,0,0
2011-12-01 00:00,244.575,0,0
2011-12-02 00:00,244.606,0,0
2011-12-03 00:00,244.604,0,0
2011-12-04 00:00,244.672,0,0
2011-12-05 00:00,244.614,0,0
2011-12-06 00:00,244.589,0,0
2011-12-07 00:00,244.666,0,0
2011-12-08 00:00,244.835,0,0
2011-12-09 00:00,244.784,0,0
2011-12-10 00:00,244.763,0,0
2011-12-11 00:00,244.789,0,0
2011-12-12 00:00,244.721,0,0
2011-12-13 00:00,244.675,0,0
2011-12-14 00:00,244.659,0,0
2011-12-15 00:00,244.873,0,0
2011-12-16 00:00,244.916,0,0
2011-12-17 00:00,244.693,0,0
2011-12-18 00:00,244.732,0,0
2011-12-19 00:00,244.881,0,0
2011-12-20 00:00,244.684,0,0
2011-12-21 00:00,244.814,0,0
2011-12-22 00:00,244.802,0,0
2011-12-23 00:00,244.786,0,0
2011-12-24 00:00,244.737,0,0
2011-12-25 00:00,244.935,0,0
2011-12-26 00:00,244.853,0,0
2011-12-27 00:00,244.889,0,0
2011-12-28 00:00,245.052,0,0
2011-12-29 00:00,244.836,0,0
2011-12-30 00:00,244.783,0,0
2011-12-31 00:00,244.931,0,0
2012-01-01 00:00,245.083,0,0
2012-01-02 00:00,245.200,0,0
2012-01-03 00:00,245.014,0,0
2012-01-04 00:00,245.116,0,0
2012-01-05 00:00,245.064,0,0
2012-01-06 00:00,245.103,0,0
2012-01-07 00:00,245.128,0,0
2012-01-08 00:00,245.066,0,0
2012-01-09 00:00,245.154,0,0
2012-01-10 00:00,245.111,0,0
2012-01-11 00:00,244.915,0,0
2012-01-12 00:00,245.026,0,0
2012-01-13 00:00,245.542,0,0
2012-01-14 00:00,245.214,0,0
